alt                      press                    temp                     density                  eddy                     O                        O2                       H2O                      H                        OH                       HO2                      H2O2                     H2                       CO                       HCO                      H2CO                     CH4                      CH3                      C2H6                     NO                       NO2                      HNO                      H2S                      HS                       S                        SO                       SO2                      H2SO4                    HSO                      S2                       S4                       S8                       SO3                      OCS                      S3                       O3                       HNO3                     N                        NO3                      N2O                      HO2NO2                   N2O5                     CO2                      SO4AER                   S8AER                    SO4AER_AERSOL            S8AER_AERSOL             SO4AER_WFALL             S8AER_WFALL              SO4AER_RPAR              S8AER_RPAR               
1.0750000000000000e+01   2.3972304066030575e-01   2.2001240000000001e+02   7.8955708089439232e+18   5.8750000000000044e+04   9.6963529270627527e-16   2.0999962279586440e-01   1.9774332469373800e-05   9.9114650656239494e-21   1.5337057939135416e-13   2.8168183116806424e-12   1.1406194227835447e-10   5.3422133780702886e-07   4.7995885309872897e-08   9.9622804102850913e-23   2.9959237579533185e-11   1.7714226422678329e-06   6.6555711600459683e-22   7.4692134447877195e-27   4.4299136271801943e-11   1.6383880202956589e-11   1.2255704473432780e-21   1.4547980993940381e-15   6.6411182988429309e-21   6.2960462118298733e-36   7.3450168966507327e-21   2.9892389530155890e-11   3.4208666048950814e-12   2.4702085206424917e-16   3.0493490967355176e-44   5.4524350446385653e-71   8.2832229512953964e-99   2.9551866987962575e-16   6.6838681797910604e-22   1.0637037138760979e-67   5.7625670270633085e-08   1.6473588571018787e-10   3.2293695965087044e-210  4.5541943428763651e-15   3.0882001448322142e-07   3.6483466946956757e-11   5.1660733441101071e-14   3.6008942713550921e-04   2.2576532066536097e-10   9.9999999999999996e-39   4.8502344008349176e+00   3.8894437482482378e-27   2.7946091941794555e-03   1.2874893171617985e-03   2.3979831406836659e-05   1.0000000000000001e-05   
1.1250000000000000e+01   2.2181287716229700e-01   2.1677332999999999e+02   7.4148406060001137e+18   3.0000000000000011e+04   1.1925144102517895e-15   2.0999957653233475e-01   1.3298166508945291e-05   9.8255400721978246e-21   1.5447328174292316e-13   2.1815561350550597e-12   7.8024716731092535e-11   5.3427737599162465e-07   4.6187716770997922e-08   8.8695561348025157e-23   2.5391319628723939e-11   1.7700041036305194e-06   5.8979459378932486e-22   7.5363035676816126e-27   5.6414176330828394e-11   1.9141633847266455e-11   1.3597286768024814e-21   9.5648774562841991e-16   3.9728568101496295e-21   1.7489005526304795e-35   1.3096999354184495e-20   3.2113003497818316e-11   3.4810362599544916e-12   1.6136183354155052e-16   4.6033031879304771e-44   7.1193901857353997e-72   8.2829763275168346e-99   4.7507648224387970e-16   6.6741194666570530e-22   3.3853795862771937e-68   6.4672931628143554e-08   1.8592054237265692e-10   4.1464230709910132e-206  4.7931204085244830e-15   3.0859445296812895e-07   3.2786883313457490e-11   6.0509694587655220e-14   3.6009241225918405e-04   2.5581876809659848e-10   9.9999999999999996e-39   5.1250628897049033e+00   3.6526308403941445e-27   2.9509235676227741e-03   1.3750757505536194e-03   2.3979831406836659e-05   1.0000000000000001e-05   
1.1750000000000000e+01   2.0512428096419336e-01   2.1677332999999999e+02   6.8569682122513183e+18   1.8875000000000004e+04   1.6681433339158360e-15   2.0999949070519738e-01   1.0273511702270166e-05   9.8187185367882580e-21   1.5233281197318902e-13   1.6762459992738158e-12   4.4735311048124037e-11   5.3434058989444326e-07   4.3587715179510102e-08   8.3457218786801621e-23   2.2772156865080745e-11   1.7674703471094813e-06   6.0058569114818288e-22   7.7109398000414733e-27   7.1933733652292640e-11   2.5705070328558626e-11   1.4934203451318917e-21   5.3325458136916947e-16   1.8292294327016516e-21   4.4128630376945454e-35   2.1409216877828970e-20   3.5676831456309693e-11   3.5385050044983152e-12   8.9478008666520338e-17   5.0726238471077162e-44   5.6694919923214696e-73   8.2825099105964782e-99   6.7142018601715689e-16   6.6560483762190733e-22   5.0394073682354792e-68   7.7152290173814054e-08   2.2751249283714753e-10   7.2416328240077289e-202  4.9657899814929861e-15   3.0816778013617291e-07   3.0180470959764552e-11   7.7805779917594606e-14   3.6009708099024942e-04   3.0639106447867133e-10   9.9999999999999996e-39   5.4387834885042903e+00   3.3778168533257727e-27   3.1422264934953181e-03   1.4677595585709485e-03   2.3979831406836659e-05   1.0000000000000001e-05   
1.2250000000000000e+01   1.8969361043845415e-01   2.1677332999999999e+02   6.3411462101394043e+18   1.7000000000000007e+04   2.3841217193766037e-15   2.0999936977150319e-01   9.6601000440560327e-06   9.7876620301062021e-21   1.5072557988276794e-13   1.3158477044250687e-12   2.3767026203309548e-11   5.3438044404591228e-07   4.0778592439897680e-08   8.0779510676200287e-23   2.0943111053509681e-11   1.7640145496975966e-06   6.1430407355478046e-22   8.0204597346734859e-27   9.0007518154032013e-11   3.5113956238289194e-11   1.6151814822556571e-21   2.7669956762422421e-16   7.6974111417832009e-22   1.0984762272234471e-34   3.5399388599953369e-20   3.9849077433434441e-11   3.6004682743202947e-12   4.6174752907760508e-17   4.9125032333085095e-44   3.4940218303575147e-74   8.2818413217103115e-99   7.8506444791791856e-16   6.6305686153791831e-22   1.0018448808519752e-67   9.4047235689687525e-08   2.8834732723712167e-10   1.5975858661150237e-197  5.4273677264925778e-15   3.0755552075447404e-07   2.9267945135692002e-11   1.0631557419057136e-13   3.6010267608298121e-04   3.7035318415411729e-10   9.9999999999999996e-39   5.9756614884818475e+00   3.1237173448962582e-27   3.3248852317069050e-03   1.5682159057538725e-03   2.3979831406836659e-05   1.0000000000000001e-05   
1.2750000000000000e+01   1.7542587595731782e-01   2.1677332999999999e+02   5.8641992522360064e+18   1.2000000000000007e+04   3.4415921205839038e-15   2.0999920839796385e-01   9.6688281530947436e-06   9.8439953866835913e-21   1.5103195319258660e-13   1.0667641270981240e-12   1.2351073615386814e-11   5.3437488622418239e-07   3.7940364513379454e-08   7.9701070606993436e-23   1.9517642440382680e-11   1.7595391437152957e-06   6.3702017919134595e-22   8.5099705846221943e-27   1.1106112560099925e-10   4.8283291192700228e-11   1.7414383146347985e-21   1.3811157271971593e-16   3.1240028418312451e-22   2.6316872202274641e-34   5.7604700334059398e-20   4.4310443362109813e-11   3.6662079631946508e-12   2.2888142920054648e-17   4.3976997769564408e-44   1.8792050149014735e-75   8.2809365449881151e-99   8.6398168735526866e-16   6.5965854722269451e-22   1.7967628468271714e-67   1.1579992640763639e-07   3.7173814095495472e-10   4.2248026246236504e-193  6.1967150306430237e-15   3.0672631900914783e-07   2.9692847695512282e-11   1.5277607512656849e-13   3.6010908041119485e-04   4.4586802903183182e-10   9.9999999999999996e-39   6.5906676674745599e+00   2.8887681045497569e-27   3.5153426666382982e-03   1.6770618884596206e-03   2.3979831406836659e-05   1.0000000000000001e-05   
1.3250000000000000e+01   1.6223327086994932e-01   2.1677332999999999e+02   5.4231921062479514e+18   8.0000000000000036e+03   5.1768960094685690e-15   2.0999895749439937e-01   9.6820984703961994e-06   9.6163054970586496e-21   1.4917987632794414e-13   8.4991713178856065e-13   5.9598174614242747e-12   5.3428410175961961e-07   3.4656546732079298e-08   7.7604435936001967e-23   1.8008667618617497e-11   1.7527704558723720e-06   6.5221773238314852e-22   9.3812817796135465e-27   1.3927156661451595e-10   7.0635262775983425e-11   1.8616246209948876e-21   6.0888913224051681e-17   1.0592950101078505e-22   6.1334976993266662e-34   9.2979700533779677e-20   4.9686632254058657e-11   3.7364208891877664e-12   9.9771623790708482e-18   3.2483266055260793e-44   1.3178040350396100e-76   8.2795134856695874e-99   9.5104860776375939e-16   6.5438320324546118e-22   2.6272224509236498e-67   1.4855042602587852e-07   5.0428885932885699e-10   1.5656310552288058e-188  7.4719140883970469e-15   3.0542149838895845e-07   3.1728069987086238e-11   2.4554972866019746e-13   3.6011769914180605e-04   5.4786736365919610e-10   9.9999999999999996e-39   7.4283392160783945e+00   2.6715232050482519e-27   3.7215114876660272e-03   1.7949642519428475e-03   2.3979831406836659e-05   1.0000000000000001e-05   
1.3750000000000000e+01   1.5003463051977672e-01   2.1677332999999999e+02   5.0154115708542843e+18   6.0500000000000018e+03   8.0310916586317434e-15   2.0999857972872391e-01   9.7016924316570570e-06   9.1131379679712970e-21   1.4525392190922485e-13   6.7756091840091879e-13   2.8216616781987980e-12   5.3403778614566155e-07   3.1009433346334420e-08   7.4589453208250961e-23   1.6440653740980925e-11   1.7428313179005651e-06   6.5986939183345239e-22   1.0850953987817848e-26   1.7591951935017100e-10   1.0782748497472187e-10   1.9551458651194177e-21   2.3453802642342965e-17   3.0000175777837298e-23   1.3869354833071834e-33   1.4798021296534852e-19   5.5803513512396148e-11   3.7901641578699668e-12   3.7698221601762745e-18   2.0093839810374055e-44   2.5167102092173432e-77   8.2773512213632745e-99   1.0405690199551695e-15   6.4646204114993761e-22   3.1388412171220340e-67   1.9648907954295852e-07   7.0678619801980926e-10   7.9659868873527950e-184  9.4897588809181016e-15   3.0343865243811096e-07   3.5662963307753834e-11   4.3147053156952909e-13   3.6012910168544760e-04   6.7795107322877465e-10   9.9999999999999996e-39   8.4393796237398107e+00   2.4706460940168886e-27   3.9449648938744957e-03   1.9226434747843552e-03   2.3979831406836659e-05   1.0000000000000001e-05   
1.4250000000000000e+01   1.3875492886432633e-01   2.1677332999999999e+02   4.6383496485331364e+18   5.8000000000000009e+03   1.2241684645653662e-14   2.0999810441448896e-01   9.7259334383942327e-06   8.7846487077085145e-21   1.4414252867631739e-13   5.7603291180715302e-13   1.5446351652051242e-12   5.3360755600561853e-07   2.7605319218135701e-08   7.3443678705187360e-23   1.5262010458076378e-11   1.7306007925125781e-06   6.8187392873535059e-22   1.2895964862605562e-26   2.1709367008431220e-10   1.5868369494510598e-10   2.0461683685858850e-21   8.6070246313742498e-18   8.3997321536699732e-24   2.9952034300578966e-33   2.2791415513881920e-19   6.1471169266795117e-11   3.8076159825095677e-12   1.3455156047367323e-18   1.2953568903341779e-44   8.3205617621523529e-78   8.2746115878399190e-99   1.1270477189239715e-15   6.3653385385141017e-22   3.7259384767967343e-67   2.5536803418137115e-07   9.6279503816672959e-10   4.7195244760359639e-179  1.2281756180864628e-14   3.0092710684328850e-07   4.0909688151598837e-11   7.4419319193053769e-13   3.6014196285506615e-04   8.1239989754813066e-10   9.9999999999999996e-39   9.2859408515912794e+00   2.2849013046961263e-27   4.1881621730809372e-03   2.0608781878550856e-03   2.3979831406836659e-05   1.0000000000000001e-05   
1.4750000000000000e+01   1.2832481335474080e-01   2.1677332999999999e+02   4.2896879973470356e+18   5.0750000000000000e+03   1.8153226469280800e-14   2.0999754757209649e-01   9.7539125718643868e-06   8.7359224522297590e-21   1.4690948550837364e-13   5.2478822410811019e-13   1.0352834605148239e-12   5.3297953971493077e-07   2.4627253047076246e-08   7.4686105730653573e-23   1.4511006102771232e-11   1.7165558804078163e-06   7.2480275949582999e-22   1.5527574262295876e-26   2.6133504952363762e-10   2.2215216409150705e-10   2.1581857111489296e-21   3.1190986043648146e-18   2.4531307165255334e-24   6.1795511296395397e-33   3.3904503344493634e-19   6.6154710841079008e-11   3.7848250267559070e-12   4.7038431557119465e-19   1.0446716748905300e-44   4.5035807529726566e-78   8.2713846912676155e-99   1.2075132442828444e-15   6.2496007553350877e-22   5.2800569571400319e-67   3.2290243870535569e-07   1.2620588163578338e-09   3.0521628067725561e-174  1.5917356353360018e-14   2.9797119145010954e-07   4.7266047116735368e-11   1.2248443532808190e-12   3.6015571133331384e-04   9.3730028462972748e-10   9.9999999999999996e-39   9.8383440381776559e+00   2.1131467967226775e-27   4.4527380726424549e-03   2.2105099339303973e-03   2.3979831406836659e-05   1.0000000000000001e-05   
1.5250000000000000e+01   1.1868017514064209e-01   2.1677332999999999e+02   3.9672835635965353e+18   4.5999999999999982e+03   2.6558131344445059e-14   2.0999687598316705e-01   9.7872050140853367e-06   8.8534883753868714e-21   1.5231580747164517e-13   5.0179184569294071e-13   8.1244795654511230e-13   5.3208824802492775e-07   2.1938820744467049e-08   7.7600665987926726e-23   1.4027139960951415e-11   1.6999238688841874e-06   7.8502442114538146e-22   1.9004069838245613e-26   3.1026567228794363e-10   3.0295994569304735e-10   2.2932890804220171e-21   1.0827245326482521e-18   7.0801159417274437e-25   1.2274168485349969e-32   4.8992026879009228e-19   6.9827528456779901e-11   3.7187330206657763e-12   1.5597325385885644e-19   1.1369566428898052e-44   4.4917978475448603e-78   8.2674760518151049e-99   1.2782977291723424e-15   6.1108493142501109e-22   9.7104127394849167e-67   4.0280799592824633e-07   1.6207248311927731e-09   2.2248911393070195e-169  2.0771044056289234e-14   2.9439550320805668e-07   5.5330131497976496e-11   1.9766699177750389e-12   3.6017105629558251e-04   1.0513602264066116e-09   9.9999999999999996e-39   1.0135170322053224e+01   1.9543268786189830e-27   4.7404201476180102e-03   2.3724482961065443e-03   2.3979831406836659e-05   1.0000000000000001e-05   
1.5750000000000000e+01   1.0976175185588014e-01   2.1677332999999999e+02   3.6691553035994179e+18   4.2249999999999982e+03   3.8301704312847102e-14   2.0999608475659801e-01   9.8259415400014939e-06   9.1542629189850878e-21   1.6047089710069271e-13   5.0023346380041422e-13   7.1634944401855153e-13   5.3089531456883960e-07   1.9562720983214274e-08   8.2212486561633532e-23   1.3766761218412285e-11   1.6806597811953952e-06   8.6503291324537495e-22   2.3490907359189167e-26   3.6368984119679492e-10   4.0241101329995709e-10   2.4585034911243384e-21   3.6124533000937458e-19   2.0258838830123445e-25   2.3523270115102874e-32   6.8782592021004160e-19   7.2168034063770789e-11   3.6040331110608832e-12   4.9219482444731043e-20   1.5755947018692725e-44   7.3013780636912226e-78   8.2628553208592038e-99   1.3341868103239334e-15   5.9485524262234245e-22   2.1868522699388222e-66   4.9532341998588947e-07   2.0388771165935808e-09   1.7958642601717596e-164  2.7067101440144658e-14   2.9017639418841381e-07   6.5273179266394115e-11   3.1019411000455170e-12   3.6018798578868965e-04   1.1464575608551770e-09   9.9999999999999996e-39   1.0151315924387125e+01   1.8074656667977427e-27   5.0530933916750759e-03   2.5476764264574098e-03   2.3979831406836659e-05   1.0000000000000001e-05   
1.6250000000000000e+01   1.0151476056123407e-01   2.1677332999999999e+02   3.3934719135673395e+18   4.0000000000000009e+03   5.4452994790751964e-14   2.0999517199746531e-01   9.8701019245111424e-06   9.6596485122863926e-21   1.7150434878288982e-13   5.1586456591727223e-13   6.8546043816329943e-13   5.2936829432698483e-07   1.7501900356140523e-08   8.8584618388426445e-23   1.3691838426575465e-11   1.6587926993047838e-06   9.6766079840620885e-22   2.9173225963327920e-26   4.2154701501191889e-10   5.2125673087201942e-10   2.6613251846907664e-21   1.1607867199373470e-19   5.7492432686419656e-26   4.3545617067141256e-32   9.3760567094242776e-19   7.2857788551927782e-11   3.4349834439789559e-12   1.4823339791436160e-20   2.4042949193116146e-44   1.4394931141686472e-77   8.2575107229297794e-99   1.3688101403104892e-15   5.7629243420154328e-22   5.2296770548806724e-66   6.0040047336820811e-07   2.5142179018990241e-09   1.5779721686339964e-159  3.4993872200084308e-14   2.8530863242028977e-07   7.7165924182948999e-11   4.7077183508284621e-12   3.6020645217271682e-04   1.2159846854418911e-09   9.9999999999999996e-39   9.8906500606706835e+00   1.6716610411661768e-27   5.3927961473864347e-03   2.7372570074256472e-03   2.3979831406836659e-05   1.0000000000000001e-05   
1.6750000000000000e+01   9.3888558534347855e-02   2.1677332999999999e+02   3.1385404903698412e+18   3.8874999999999982e+03   7.6249747492466569e-14   2.0999414763382893e-01   9.9190930679423495e-06   1.0413738854484357e-20   1.8573846145536274e-13   5.4650131879048055e-13   6.9563965012670257e-13   5.2749836219137716e-07   1.5758705177463624e-08   9.6885351467795817e-23   1.3776644625799020e-11   1.6346327727512677e-06   1.0969681330353549e-21   3.6198422895011525e-26   4.8358884951718794e-10   6.5840041025525107e-10   2.9109783084596698e-21   3.6186857065897004e-20   1.6297911890395518e-26   7.7813586958746360e-32   1.2382928876347608e-18   7.1588005243196115e-11   3.2072510218897883e-12   4.3009124978314142e-21   3.6957499748977980e-44   2.8781961961358765e-77   8.2515013979906089e-99   1.3751743701657565e-15   5.5567115460846788e-22   1.2152685153333768e-65   7.1676543660642534e-07   3.0375659615324609e-09   1.4718756860143615e-154  4.4593379636674465e-14   2.7985291259393043e-07   9.0829052308801444e-11   6.8636702485906306e-12   3.6022619971320480e-04   1.2553181107523801e-09   9.9999999999999996e-39   9.3805227515184288e+00   1.5460790592954883e-27   5.7617417133097410e-03   2.9423386819660015e-03   2.3979831406836659e-05   1.0000000000000001e-05   
1.7250000000000000e+01   8.6836329796193074e-02   2.1677332999999999e+02   2.9027960526282470e+18   3.8999999999999991e+03   1.0512350874823473e-13   2.0999302998292776e-01   9.9719312460161896e-06   1.1477322088336608e-20   2.0362480704038384e-13   5.9113737233818746e-13   7.3689031716442107e-13   5.2530001264158883e-07   1.4321518983833951e-08   1.0735227032659496e-22   1.4000856612487427e-11   1.6086774637979013e-06   1.2580885044353724e-21   4.4677576784729674e-26   5.4955529516736267e-10   8.1125864574626106e-10   3.2178285824856900e-21   1.1066843707615086e-20   4.6639637468602023e-27   1.3390610587082338e-31   1.5788808282376953e-18   6.8134782579509046e-11   2.9195689264022715e-12   1.2191411393818032e-21   5.5210154919534092e-44   5.4313263700118434e-77   8.2449378999288855e-99   1.3464141735933562e-15   5.3344229296493436e-22   2.6409499551815573e-65   8.4240379598593923e-07   3.5952300425156353e-09   1.4172579532471249e-149  5.5753289200227826e-14   2.7391735848180849e-07   1.0589165824164700e-10   9.5737081535778427e-12   3.6024685240720569e-04   1.2637747604333285e-09   9.9999999999999996e-39   8.8655098519334903e+00   1.4299487943981510e-27   6.1112965167514615e-03   3.1641629909659711e-03   2.3808451381673168e-05   1.0000000000000001e-05   
